Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
"    chickpeas, dry",1.04444,Ounce-weight,29.61,111.92,16.1,1.61,6.06,18.64,3.61,1.3,3.17,0,0,11.86,1.79,0.18,0.41,0.81,0,0,2.27,19.84,0.99,1.98,0,11.84,0.14,0.06,0.46,1.44,0.16,0,0,1.18,0,0,0.24,164.92,164.92,2.66,0.47,16.88,0,0.19,0,0,1.28,23.39,6.31,0,74.62,212.6,0,7.11,0.82,0.03,0.78,0,0,29.4
"    mushrooms, maitake, fresh, diced",4.54444,Ounce-weight,128.83,39.94,2.2,0.35,2.5,8.98,3.48,0,2.67,2.24,0.43,2.83,0.24,0.04,0.04,0.12,0,0,116.43,0,0,0,0,0,0.19,0.31,8.48,9.24,0.07,0,0,0,1446.79,36.2,0.01,27.05,27.05,0,0.35,1.29,0,0.32,0,0,0.39,12.88,0.08,0,95.34,262.82,2.83,1.29,0.97,0,0.12,0,0,65.83
"    poblano peppers, fresh, sliced",0.05,Pound,22.68,6.3,1.13,0,0.25,1.26,0.5,0,0.76,0,0,0,0.13,0,0,0,0,0,0,189,9.45,18.9,0,0,0,0,0,0,0,0,0,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"    onion, white, fresh, chopped",1.78889,Ounce-weight,50.71,20.29,0.46,0.19,0.56,4.74,0.86,0,2.15,1.65,0.5,1.72,0.05,0.02,0.01,0.01,0,0,45.19,1.01,0.05,0.1,0,0.51,0.02,0.01,0.06,0.18,0.06,0,1.77,3.75,0,0,0.01,9.64,9.64,0.2,0.06,11.66,0,0.02,0,1.01,0.11,5.07,0.07,2.54,14.71,74.04,0.25,2.03,0.09,0,0.01,0,0,3.09
"    garlic, minced",0.322222,Ounce-weight,9.13,27.4,8.22,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    spinach, baby, fresh",0.4,Ounce-weight,11.34,2.67,0,0,0.27,0.4,0.27,0,0,0,0,0.13,0,0,0,0,0,0,0,733.75,36.69,73.38,0,0,0,0,0,0,0,0,0,3.2,0,0,0,21.35,0,54.43,0,10.67,0,0,0,0,0.36,8,0.11,0,0,0,0,8.67,0,0,0,0,0,0
"    oil, olive",0.155556,Tablespoon,2.1,18.56,18.56,2.61,0,0,0,0,0,0,0,0,2.1,0.29,1.53,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.26,0,0.02,0,0,0,0,0.01,0,0,0,0,0.02,0,0.04,0,0.02,0.21,0,0,0.01
"    water, tap",1.24444,Fluid ounce,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0.03,0,0,0.37,0,0,0,0,0,1.47,0,0,0,0,0,0
"    cashews, raw, whole",1.76196,Ounce-weight,49.95,285.43,192.67,32.11,8.92,14.27,1.78,0,3.57,0,0,8.92,21.41,3.57,12.49,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.68,0,0,0,0,3.21,0,0,0,0,0,0,8.92,0,0,0,0,0,0
"    water, tap",0.160178,Cup,37.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0.03,0,0,0.38,0,0,0,0,0,1.52,0,0,0,0,0,0
    sea salt,0.066,ounce-weight,1.871067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.142,,,,,,
Total,1,Serving,380.99,512.52,239.34,36.87,18.56,48.29,10.51,1.3,12.31,3.89,0.93,25.47,26.63,4.1,14.47,4.72,0,0,244.83,943.6,47.18,94.36,0,12.35,0.35,0.39,9,10.86,0.29,0,1.77,18.72,1446.79,36.2,0.57,222.96,201.62,58.56,0.88,78.45,0,0.55,0.05,1.01,5.53,50.1,6.56,2.54,184.66,549.48,3.09,756.2,1.88,0.05,1.11,0,0,98.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn Tortillas,1,Serving,37,80,9,0,2,16,2,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"    tortilla, yellow corn, 6""",2,Each,37,80,9,0,2,16,2,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Total,1,Serving,37,80,9,0,2,16,2,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippie Brunch Burrito,1,Serving,343.09,412.04,85.58,17.8,21.56,62.29,11.55,0.17,7.68,3.97,2.26,15.44,9.51,1.98,3.29,3.89,0,0,205.57,11331.37,569.32,1133.14,0,5971.14,0.29,0.12,0.82,3.33,0.39,0,2.12,40.37,0,0,1.16,102.35,77.94,95.74,1.02,155.13,0,0.33,0.01,1.44,4.79,114.15,1.72,7.45,83.9,639.59,21.48,656.4,1.45,0.03,0.07,0,0,18.63
"    oil, coconut",0.074468,Tablespoon,1.01,9.03,9.03,7.52,0,0,0,0,0,0,0,0,1,0.84,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
"    sweet potatoes, fresh, cubes",2.3227,Ounce-weight,65.85,56.63,0.3,0.11,1.03,13.25,1.98,0,2.75,1.09,1.66,8.52,0.03,0.01,0,0.01,0,0,50.89,9341.76,467.09,934.18,0,5602.95,0.05,0.04,0.37,0.71,0.14,0,0,1.58,0,0,0.17,7.24,7.24,1.19,0.53,19.75,0,0.1,0,0,0.4,16.46,0.17,3.29,30.95,221.91,0.4,36.22,0.2,0,0.01,0,0,8.1
"    black beans, dry",0.294326,Ounce-weight,8.34,28.45,1.07,0.27,1.8,5.2,1.29,0.17,0.18,0,0,3.73,0.12,0.03,0.01,0.05,0,0,0.92,1.42,0.07,0.14,0,0,0.08,0.02,0.16,0.52,0.02,0,0,0,0,0,0.02,37.05,37.05,0.47,0.08,10.26,0,0.07,0,0,0.42,14.27,0.09,0,29.37,123.74,0.27,0.42,0.3,0.02,0.03,0,0,5.54
"    onion, yellow, fresh, chopped",2.13475,Ounce-weight,60.52,24.21,0.54,0.23,0.67,5.65,1.03,0,2.57,1.97,0.6,2.06,0.06,0.03,0.01,0.01,0,0,53.93,1.21,0.06,0.12,0,0.61,0.03,0.02,0.07,0.21,0.07,0,2.12,4.48,0,0,0.01,11.5,11.5,0.24,0.07,13.92,0,0.02,0,1.21,0.13,6.05,0.08,3.03,17.55,88.36,0.3,2.42,0.1,0,0.01,0,0,3.69
"    chili powder, Eagle, food service",0.007092,Ounce-weight,0.2,2.68,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    tofu, extra firm, Nasoya",3.44326,Ounce-weight,97.61,95.66,45.68,6.15,9.86,2.54,1.27,0,0.39,0,0,0.88,5.08,0.68,1.37,3.03,0,0,78.97,36.12,1.95,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16,0,0,0,0,1.56,0,0,0,0,0,0,3.9,0,0,0,0,0,0
"    spinach, baby, fresh",0.677305,Ounce-weight,19.2,4.52,0,0,0.45,0.68,0.45,0,0,0,0,0.23,0,0,0,0,0,0,0,1242.44,62.12,124.24,0,0,0,0,0,0,0,0,0,5.42,0,0,0,36.14,0,92.17,0,18.07,0,0,0,0,0.61,13.55,0.18,0,0,0,0,14.68,0,0,0,0,0,0
"    bell pepper, red, fresh, chopped",0.797872,Ounce-weight,22.62,7.01,0.61,0.05,0.22,1.36,0.45,0,0.91,0.91,0,0,0.07,0.01,0,0.02,0,0,20.86,708.21,35.41,70.82,0,367.34,0.01,0.02,0.22,0.27,0.07,0,0,28.88,0,0,0.36,10.4,10.4,1.11,0.07,1.58,0,0,0,0.23,0.1,2.71,0.03,1.13,5.88,47.73,0.02,0.9,0.06,0.01,0.01,0,0,1.27
"    turmeric, ground",0.001773,Ounce-weight,0.05,0.16,0.01,0.01,0,0.03,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.08,0,0,0,0,0.03,0.1,0.01,0,0.15,1.05,0,0.01,0,0,0,0,0,0.02
"    cumin seeds, ground",0.001773,Ounce-weight,0.05,0.22,0.1,0,0.01,0.02,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.23,0.01,0.02,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.02,0,0,0,0,0,0,0.1,0,0,0,0,0,0
    Alvarado Street Bakery Sprouted Whole Wheat Tortilla,67,Gram,67,183.47,28.23,3.46,7.51,32.89,5.05,0,0.88,0,0,0,3.14,0.38,1.84,0.76,0,0,0,0,2.61,0,0,0.11,0.13,0.03,0,1.63,0.09,0,0,0,0,0,0.6,0,11.73,0.56,0.27,15.87,0,0.13,0.01,0,1.53,61,1.17,0,0,156.81,20.48,349.41,0.78,0,0,0,0,0
    sea salt,0.0226,ounce-weight,0.6406987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3062,,,,,,
Total,1,Serving,343.09,412.04,85.58,17.8,21.56,62.29,11.55,0.17,7.68,3.97,2.26,15.44,9.51,1.98,3.29,3.89,0,0,205.57,11331.37,569.32,1133.14,0,5971.14,0.29,0.12,0.82,3.33,0.39,0,2.12,40.37,0,0,1.16,102.35,77.94,95.74,1.02,155.13,0,0.33,0.01,1.44,4.79,114.15,1.72,7.45,83.9,639.59,21.48,656.4,1.45,0.03,0.07,0,0,18.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Salsa,1,Serving,57.6,25.18,10.17,0.71,0.79,3.76,1.13,0,2.3,0.05,0.01,0.32,1.13,0.08,0.47,0.08,0,0,89.02,134.62,6.73,13.46,0,35.5,0.01,0.01,0.15,0.15,0.02,0,0,4.75,0,0,0.18,4.85,4.85,2.56,0.07,1.66,0,0.01,0,0,0.37,1.86,0.01,0.03,4.35,33.79,0.02,110.5,0.06,0,0,0,0,0.33
"    tomatillos, crushed",1.69545,Ounce-weight,48.07,14.57,3.28,0,0.73,2.91,0.73,0,2.18,0,0,0,0.36,0,0,0,0,0,85.06,72.83,3.64,7.28,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"    avocado, California, fresh",0.03125,Each,4.69,7.81,6.33,0.7,0,0.47,0.31,0,0,0,0,0.16,0.7,0.08,0.47,0.08,0,0,0,0,0,0,0,0,0,0.01,0.12,0.12,0.01,0,0,0.37,0,0,0.13,3.75,3.75,0,0.06,0,0,0.01,0,0,0.06,1.25,0.01,0,3.12,23.44,0,0,0.05,0,0,0,0,0
"    juice, lime, fresh",0.007955,Cup,1.92,0.48,0.01,0,0.01,0.16,0.01,0,0.03,0.02,0.01,0.12,0,0,0,0,0,0,1.75,0.96,0.05,0.1,0,0.58,0,0,0,0,0,0,0,0.58,0,0,0,0.19,0.19,0.01,0,0.27,0,0,0,0,0,0.15,0,0,0.27,2.25,0,0.04,0,0,0,0,0,0.1
"    cilantro, fresh, leaves",0.027273,Ounce-weight,0.77,0.18,0.04,0,0.02,0.03,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0.71,52.17,2.61,5.22,0,30.39,0,0,0.01,0.01,0,0,0,0.21,0,0,0.02,0.48,0.48,2.4,0,0.52,0,0,0,0,0.01,0.2,0,0,0.37,4.03,0.01,0.36,0,0,0,0,0,0.1
"    jalapeno peppers, fresh",0.027273,Ounce-weight,0.77,0.22,0.03,0.01,0.01,0.05,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0.71,8.33,0.42,0.83,0,4.34,0,0,0.01,0.01,0,0,0,0.92,0,0,0.03,0.21,0.21,0.14,0,0.09,0,0,0,0,0,0.12,0,0,0.2,1.92,0,0.02,0,0,0,0,0,0.06
"    shallots, fresh, chopped",0.022727,Ounce-weight,0.64,0.46,0.01,0,0.02,0.11,0.02,0,0.05,0,0,0.04,0,0,0,0,0,0,0.51,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0,0,0,0.22,0.22,0.01,0,0.24,0,0,0,0,0.01,0.14,0,0.03,0.39,2.15,0.01,0.08,0,0,0,0,0,0.07
"    garlic, minced",0.013636,Ounce-weight,0.39,1.16,0.35,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    cumin seeds, ground",0.013636,Tablespoon,0.07,0.29,0.14,0,0.01,0.03,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0.29,0.01,0.03,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0.02,0,0,0,0,0,0,0.13,0,0,0,0,0,0
    sea salt,0.01,ounce-weight,0.283495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.87,,,,,,
Total,1,Serving,57.6,25.18,10.17,0.71,0.79,3.76,1.13,0,2.3,0.05,0.01,0.32,1.13,0.08,0.47,0.08,0,0,89.02,134.62,6.73,13.46,0,35.5,0.01,0.01,0.15,0.15,0.02,0,0,4.75,0,0,0.18,4.85,4.85,2.56,0.07,1.66,0,0.01,0,0,0.37,1.86,0.01,0.03,4.35,33.79,0.02,110.5,0.06,0,0,0,0,0.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puy Lentil & Cabbage Burger,1,Serving,180.71,264.08,44.95,6.81,11.35,43.43,8.28,2.07,5.44,1.98,1.29,29.69,5.03,0.76,2.34,1.15,0,0,103.97,4341.99,217.1,434.2,0,2183.73,0.18,0.05,0.41,0.58,0.13,0,1.03,19.6,0,0,0.55,16.26,16.26,25.59,0.15,76.98,0.17,0.05,0.03,0.53,4.11,50.34,0.25,3.82,158.11,333.01,0.35,252.29,0.21,0.03,0.24,0,0,8.54
"    lentils, french green, dry",1.02083,Ounce-weight,28.94,77.17,0,0,5.79,12.22,2.57,0,1.29,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,12.86,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"    carrots, fresh, chopped",0.854167,Ounce-weight,24.22,9.93,0.52,0.08,0.23,2.32,0.68,0.28,1.15,0.28,0.87,0.49,0.06,0.01,0,0.03,0,0,21.38,4045.39,202.27,404.54,0,2006.23,0.02,0.01,0.24,0.26,0.03,0,0.07,1.43,0,0,0.16,4.6,4.6,3.2,0.07,7.99,0.1,0.01,0,0,0.07,2.91,0.03,1.21,8.48,77.49,0.02,16.71,0.06,0,0.03,0,0,2.13
"    onion, yellow, fresh, chopped",0.9375,Ounce-weight,26.58,10.63,0.24,0.1,0.29,2.48,0.45,0,1.13,0.86,0.26,0.9,0.03,0.01,0,0,0,0,23.68,0.53,0.03,0.05,0,0.27,0.01,0.01,0.03,0.09,0.03,0,0.93,1.97,0,0,0.01,5.05,5.05,0.11,0.03,6.11,0,0.01,0,0.53,0.06,2.66,0.03,1.33,7.71,38.8,0.13,1.06,0.05,0,0,0,0,1.62
"    cabbage, red, fresh, chopped",0.90625,Ounce-weight,25.69,7.96,0.37,0.05,0.37,1.89,0.54,0.03,0.98,0.83,0.15,0.37,0.04,0.01,0,0.02,0,0,23.22,286.72,14.34,28.67,0,172.13,0.02,0.02,0.11,0.16,0.05,0,0.03,14.64,0,0,0.03,4.62,4.62,9.81,0.04,11.56,0,0,0,0,0.21,4.11,0.06,1.28,7.71,62.43,0.15,6.94,0.06,0.01,0.01,0,0,4.39
"    oats, rolled, old fashioned, dry",1.23958,Ounce-weight,35.14,131.78,23.72,3.95,4.39,23.72,3.51,1.76,0.88,0,0,19.33,2.64,0.44,0.88,0.88,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57,0,0,0,0,1.27,35.14,0,0,131.78,131.78,0,0,0,0,0,0,0,0
"    garlic, minced",0.052083,Ounce-weight,1.48,4.43,1.33,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    cumin seeds, ground",0.016927,Ounce-weight,0.48,2.14,1,0,0.09,0.19,0.17,0,0,0,0,0,0.11,0,0,0,0,0,0.05,2.16,0.11,0.22,0,1.3,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,3.98,0,0,0,0,0.16,0,0,0,0,0,0,0.95,0,0,0,0,0,0
"    basil, dried, ground",0.145833,Tablespoon,0.61,1.43,0.22,0.12,0.14,0.29,0.23,0,0.01,0.01,0,0.05,0.02,0.01,0.01,0,0,0,0.06,4.56,0.23,0.46,0,2.32,0,0.01,0.03,0.06,0.01,0,0,0,0,0,0.07,1.9,1.9,10.5,0.01,13.72,0,0.01,0,0,0.55,4.35,0.06,0,1.68,16.11,0.02,0.47,0.04,0,0,0,0,0.34
"    black pepper, ground",0.016927,Ounce-weight,0.48,1.2,0.14,0.06,0.05,0.31,0.12,0,0,0,0,0.18,0.02,0.01,0,0,0,0,0.06,2.62,0.13,0.26,0,1.49,0,0,0.01,0.01,0,0,0,0,0,0,0,0.08,0.08,0.79,0.01,2.13,0.08,0.01,0,0,0.05,0.82,0.06,0,0.76,6.38,0.02,0.1,0.01,0,0,0,0,0.05
"    oil, olive",0.145833,Tablespoon,1.97,17.4,17.4,2.45,0,0,0,0,0,0,0,0,1.97,0.27,1.44,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,1.19,0,0.02,0,0,0,0,0.01,0,0,0,0,0.02,0,0.04,0,0.01,0.19,0,0,0.01
"    water, tap",1.16667,Fluid ounce,34.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.02,0,0,0.35,0,0,0,0,0,1.38,0,0,0,0,0,0
    sea salt,0.002,ounce-weight,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.24,,,,,,
Total,1,Serving,180.71,264.08,44.95,6.81,11.35,43.43,8.28,2.07,5.44,1.98,1.29,29.69,5.03,0.76,2.34,1.15,0,0,103.97,4341.99,217.1,434.2,0,2183.73,0.18,0.05,0.41,0.58,0.13,0,1.03,19.6,0,0,0.55,16.26,16.26,25.59,0.15,76.98,0.17,0.05,0.03,0.53,4.11,50.34,0.25,3.82,158.11,333.01,0.35,252.29,0.21,0.03,0.24,0,0,8.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Veggies,1,Serving,218.39,114.56,17.83,2.68,3.78,23.23,6.84,1.79,8.89,0.98,0.26,7.5,2.01,0.3,1.27,0.31,0,0,186.07,5451.53,302.27,545.15,0,619.92,0.13,0.1,0.96,1.31,0.23,0,0.04,66.29,0,0,1.47,74.85,74.85,112.03,0.44,71.6,0,0.13,0,0,1.69,32.38,0.45,5.04,80.73,768.65,1.88,513.49,0.59,0.09,0.22,0,0,15.18
"    parsnips, fresh, sliced",0.097973,Pound,44.44,33.33,1.2,0.2,0.53,7.99,2.18,0.67,2.13,0,0,3.68,0.13,0.02,0.05,0.02,0,0,35.34,0,0,0,0,0,0.04,0.02,0.31,0.31,0.04,0,0.04,7.55,0,0,0.66,29.77,29.77,10,0.27,16,0,0.05,0,0,0.26,12.89,0.25,2.22,31.55,166.65,0.8,4.44,0.26,0,0.02,0,0,0
"    brussels sprouts, fresh",1.98649,Ounce-weight,56.32,24.22,1.52,0.31,1.9,5.04,2.14,1.13,1.24,0.98,0.26,1.66,0.17,0.03,0.01,0.09,0,0,48.43,424.62,21.23,42.46,0,253.42,0.08,0.05,0.42,0.77,0.12,0,0,47.87,0,0,0.5,34.35,34.35,99.68,0.17,23.65,0,0.04,0,0,0.79,12.95,0.19,2.82,38.86,219.07,0.9,14.08,0.24,0.06,0.03,0,0,10.76
